Adresse  Commune  Code Postal
21 RUE DES TILLEULS  BUBRY  56310
17 RUE DE NORMANDIE  ARON  53440
14 PLACE DE CATALOGNE  BLAGNAC  31700
23 BOULEVARD HENRI IV  TARBES  65000
12 A RUE CLEMENCEAU  CERNAY  68700
34 PLACE LUCIE ET RAYMOND AUBRAC  RENNES  35700
1601 ROUTE DE NIMES  ST HILAIRE DE BRETHMAS  30560
16 AVENUE DE L EUROPE  MARCKOLSHEIM  67390
10 RUE DE LA FONTAINE SAINT JEAN  MISSILLAC  44780
5 LES GRANDS CHAMPS  LE CHATELET EN BRIE  77820
RUE FRANCOIS VILLON  BOURGES  18000
ROUTE DE CAHORS  CENAC ET ST JULIEN  24250
21 ROUTE DE BESSIERES  PECHBONNIEU  31140
99 101 RUE JEAN JAURES  TRELAZE  49800
82 A RUE NATIONALE  STIRING WENDEL  57350
8 PLACE DE GENEVE  CHAMBERY  73000
24 ROUTE DE GENEVE  SEYSSEL  74910
27 RUE JEAN JAURES  VILLEPARISIS  77270
1 RUE MARCEL PAUL  AMIENS  80090
97 99 AVENUE MARCEAU HAMECHER  MONTAUBAN  82000
9 RUE DE LA REPUBLIQUE  CHEROY  89690
149 151 RUE DE LA REPUBLIQUE  ROMAINVILLE  93230
4 RUE DU 8 MAI 1945  PARIS  75010
80 RUE MAL DE LATTRE DE TASSIGNY  PONT DE VAUX  01190
5 RUE THEOPHILE DELCASSE  LEZAT SUR LEZE  09210
6 PLACE DE VERDUN  MOYAUX  14590
13 RUE DE LA LIBERTE  SEMUR EN AUXOIS  21140
31 RUE ARISTIDE BRIAND  RUGLES  27250
83 RUE EMMANUEL ROY  BRANNE  33420
14 RUE DE PERRONAY  ROMILLE  35850
79 RUE DU VAL DE L INDRE  MONTS  37260
3 PLACE NEUVE  TOURS  37000
ROUTE DE CONDRIEU  ST CLAIR DU RHONE  38370
60 RUE DE LA MAIRIE  TREILLIERES  44119
PLACE EGLISE  CHAMPIGNE  49330
2 RUE DU PATIS  MOZE SUR LOUET  49610
8 RUE DE LA FONTAINE  EVRON  53600
5 PLACE DU GENERAL LECLERC  LONGWY  54400
31 RUE DU PONT MOUJA  NANCY  54000
3 BOULEVARD CHARLEMAGNE  BEHREN LES FORBACH  57460
37 PLACE DE LA REPUBLIQUE  GUENANGE  57310
98 RUE DU GENERAL LECLERC  LORQUIN  57790
66 RUE DU MARECHAL JOFFRE  NILVANGE  57240
359 GRANDE RUE  BEAURAINVILLE  62990
33 RUE DE TOUL  HARNES  62440
12 GRANDE RUE  ARREAU  65240
12 AVENUE HENRI RIBERE  PERPIGNAN  66000
58 RUE DES MARCHANDS  COLMAR  68000
9 RUE CARNOT  ECOMMOY  72220
7 ROUTE DE LYON  COGNIN  73160
22 AVENUE FRANKLIN ROOSEVELT  MITRY MORY  77290
CENTRE COMMERCIAL DE PORT SUD  BREUILLET  91650
2 PLACE DU COMTE HAYMON  CORBEIL ESSONNES  91100
30 AVENUE DE LA REPUBLIQUE  ISSY LES MOULINEAUX  92130
22 B RUE JEAN JAURES  VILLEJUIF  94800
30 AVENUE DU CHATEAU  VINCENNES  94300
150 B AVENUE DE LA PLAGE  SERIGNAN  34410
66 AVENUE PIERRE MENDES FRANCE  PARTHENAY  79200
102 CHEMIN DE LARRAMET  TOURNEFEUILLE  31170
62 AVENUE DU GENERAL LECLERC  MAISONS ALFORT  94700
88 CHEMIN DE LA ROSERAIE  PERPIGNAN  66000
PLACE JEAN CHAUDRON  GRACAY  18310
56 AVENUE DU GENERAL LECLERC  STE SAVINE  10300
RUE DES PLESSES  CHATEAU D OLONNE  85180
114 BOULEVARD DE STRASBOURG  ANGERS  49000
30 RUE DES LIONDARDS  CLERMONT FERRAND  63000
14 RUE ROYALE  VERSAILLES  78000
19 RUE CESAR FRANCK  ROUEN  76000
RUE DE LA PELOUSE  SAVIGNE L EVEQUE  72460
17 AVENUE DU PONT  AUREC SUR LOIRE  43110
60 PLACE DE PROVENCE  POITIERS  86000
123 AVENUE MARECHAL JOFFRE  PERPIGNAN  66000
87 89 RUE FRANCOIS MITTERRAND  NEVERS CEDEX  58001
124 AVENUE DES CHAMPS LASNIERS  LES ULIS  91940
427 CENTRE COMMERCIAL REGIONAL  CRETEIL CEDEX  94016
132 RUE LA FAYETTE  PARIS  75010
2 RUE DE L EUSIERE  CARROS  06510
5 AVENUE DE LATTRE DE TASSIGNY  NIMES  30000
25 AVENUE DE VILLEMUR  ST ALBAN  31140
42 PLACE EUGENE DELACROIX  LE GRAND QUEVILLY  76120
29 PLACE GAMBETTA  TARTAS  40400
70 CHEMIN DE LA PIERRE DU ROY  ALBERTVILLE  73200
110 AVENUE DE LA REPUBLIQUE  MONTGERON  91230
4 PLACE ADRIEN TIRONNEAU  LE MANS  72100
30 PLACE DES CAPUCINS  BORDEAUX  33800
746 AVENUE DE LA LIBERATION  CAVAILLON  84300
RUE DU 23 AOUT 1944  CHALETTE SUR LOING  45120
14 AVENUE DE BEZIERS  COLOMBIERS  34440
16 AVENUE JEAN MEDECIN  NICE  06000
69 AVENUE DRAIO DE LA MAR  CARRY LE ROUET  13620
38 PLACE CARNOT  CONCHES EN OUCHE  27190
ROUTE DE PUITS GERARD  MIMET  13105
329 AVENUE DE BIR HAKEIM  NIMES  30000
62 B AVENUE DE L EUROPE  RILLIEUX LA PAPE  69140
131 RUE DU FAUCIGNY  ST JEOIRE EN FAUCIGNY  74490
162 AVENUE PIERRE SEMARD  AVIGNON  84000
ANCI ROUTE ST P TROIS CHATEAUX  BOLLENE  84500
48 RUE FELIX MERLIN  EPINAY SUR SEINE  93800
1 IMPASSE DE L ABBE SALVAT  TOULOUSE  31100
13 AVENUE DE LA COTE D ARGENT  MARCHEPRIME  33380
23 BD DU GENERAL DE GAULLE  GUERANDE  44350
129 RUE NATIONALE  FORBACH  57600
BOULEVARD DE METZ  LILLE  59000
1 B PLACE DU GENERAL VERDIER  LOURES BAROUSSE  65370
5 RUE ALFRED MARCHAND  LA FERTE BERNARD CEDEX  72405
66 RUE DU GENERAL DE GAULLE  POISSY  78300
90 PLACE DES FETES  CAVAILLON  84300
12 AVENUE LOUIS PASTEUR  BAGNEUX  92220
34 AVENUE YOURI GAGARINE  VITRY SUR SEINE  94400
137 T AVENUE HENRI BARBUSSE  MARLY LA VILLE  95670
31 PLACE DU CHATEAU DU RANDENS  BEAUFORT SUR DORON  73270
12 ALLEE DE LA FOSSE MAUSSOIN  CLICHY SOUS BOIS  93390
61 AVENUE GENERAL LECLERC  NIMES  30000
16 BOULEVARD DE LA MAGDELEINE  MARTRES TOLOSANE  31220
4 AVENUE DES GORGES DU TARN  MENDE  48000
9 QUAI DU LAZARET  MARSEILLE  13002
57 RUE DE PARIS  PIERREFITTE SUR SEINE  93380
10 COURS BELSUNCE  MARSEILLE  13001
18 D AVENUE EMILE DIDIER  GAP  05000
123 RUE GABRIEL PERI  ST DENIS  93200
8 PLACE DU GENERAL LECLERC  PIERREFITTE SUR SEINE  93380
3 PLACE BIGARRE  LE PALAIS  56360
2 RUE CHARLES CASTERMANT  WATTRELOS  59150
3 9 RUE DE LA MARLIERE  TOURCOING  59200
5 PLACE ROGER BASTIDE  NIMES  30900
ROUTE DU PLAN  PEYROLLES EN PROVENCE  13860
101 AVENUE MONTJOVIS  LIMOGES  87100
90 ROUTE D AVIGNON  CABRIERES D AVIGNON  84220
20 RUE DU DOCTEUR MENU  LAON  02000
2 PLACE GUYNEMER  ANTIBES  06600
34 AVENUE PAUL LANGEVIN  BERRE L ETANG  13130
126 RUE D ENDOUME  MARSEILLE  13007
5 COURS SAINT LOUIS  MARSEILLE  13001
18 TRAIT D UNION  LIEUSAINT  77127
5 AVENUE DE LA LIBERATION  LE BUGUE  24260
RUE FREDERIC PENELON  GENISSIEUX  26750
RUE DES AZALEES  EYSINES  33320
1 RUE NATIONALE  MARQUISE  62250
31 RUE DE TROYES  GUIGNES  77390
2 PLACE NELSON MANDELA  LES CLAYES SOUS BOIS  78340
AVENUE DE LA MARNE  SENS  89100
204 B CCAL REGIONAL EVRY 2  EVRY  91000
2 PLACE DES AUNETTES  EVRY  91000
49 PLACE CHARLES DE GAULLE  BRAINE  02220
8 AVENUE DU 159E RIA  BRIANCON  05100
72 AVENUE JEAN JAURES  GAP  05000
15 BD GENERAL LOUIS DELFINO  NICE  06300
17 PLACE MEHUL  GIVET  08600
1 BOULEVARD DU ROUSSILLON  NARBONNE  11100
CENTRE COMMERCIAL BARNEOUD  LES PENNES MIRABEAU  13170
90 RUE THIERS  BERNAY  27300
13 RUE DU GENERAL DE GAULLE  LE FAOU  29590
116 RUE ANDRE DUPONT  NIMES  30900
277 COURS DE LA SOMME  BORDEAUX  33800
53 55 RUE DES AGATES  ST JEAN DE LA RUELLE  45140
4 RUE RICHEMONT  MUZILLAC  56190
87 BOULEVARD JEAN JAURES  COUDEKERQUE BRANCHE  59210
RUE VILLARS  DENAIN  59220
312 BOULEVARD DU JEU DE PAUME  VIC LE COMTE  63270
ROND POINT DE PARDIES  PARDIES  64150
6 RUE DE LA REPUBLIQUE  CHASSIEU  69680
5 RUE EDOUARD BELIN  VESOUL  70000
2 ROUTE DE COUCHES  LE BREUIL  71670
24 RUE DE LA REPUBLIQUE  ALBERTVILLE  73200
193 RUE DE LA REPUBLIQUE  FAVERGES  74210
93 RUE DE LA CHAPELLE  PARIS  75018
34 RUE DES MARTYRS  ELBEUF  76500
16 PLACE DU BOIS DE GRACE  CHAMPS SUR MARNE  77420
12 AVENUE DE TOURAINE  VILLEPREUX  78450
105 AVENUE HENRI BARBUSSE  LONGUEAU  80330
79 AVENUE DU MONT VENTOUX  CARPENTRAS  84200
ROUTE DE CARPENTRAS  L ISLE SUR LA SORGUE  84800
45 RUE DE LA LIBERATION  BRUYERES LE CHATEL  91680
2 PLACE DE LA REPUBLIQUE  BAGNEUX  92220
41 RUE DE LA PREFECTURE  BOBIGNY  93000
1 AVENUE ANATOLE FRANCE  PANTIN  93500
26 RUE DU GENERAL GALLIENI  ROSNY SOUS BOIS  93110
AVENUE CLEMENT MILLE  PORT DE BOUC  13110
144 AVENUE DES PEINTRES ROUX  MARSEILLE  13012
36 BD DE LA PETITE PROVENCE  AMELIE LES BAINS PALALDA  66110
14 PLACE DELAS  LE LARDIN ST LAZARE  24570
1 ROUTE DE SAINT GERVAIS  MONTELIMAR  26200
PLACE DE LA HALLE  AIGUEPERSE  63260
RUE DES BAS BUISSONS  DREUX  28100
ALLEE CHARLES DULLIN  MARTIGUES  13500
33 AVENUE DE L EUROPE  COLOMBES  92700
21 RUE DE LYON  AVALLON  89200
ROUTE DE PERPIGNAN  NARBONNE  11100
22 RUE PAUL VERLAINE  ALENCON  61000
RUE LOUIS AMPERE  GUICHEN  35580
RUE LOUIS PASTEUR  TONNAY CHARENTE  17430
161 RUE JEAN GASSIER  LE PONTET  84130
15 RUE DU LAC  QUISSAC  30260
26 RUE VICTOR HUGO  ST CHAMOND  42400
2 RUE JEAN JAURES  BRUAY LA BUISSIERE  62700
4 A RUE DES ARTISANS  JOUARS PONTCHARTRAIN  78760
287 ROUTE DE VIENNE  VENISSIEUX  69200
10 RUE DES GRANDS CHAMPS  ANCENIS  44150
971 ROUTE DES 4 SAISONS  ALLAUCH  13190
AVENUE DE L EUROPE  LEMPDES  63370
291 CHEMIN DE PRUGNON  ST MAXIMIN LA STE BAUME  83470
11 AVENUE ROGER SALENGRO  MARSEILLE  13003
5 BOULEVARD DE BELFORT  LILLE  59000
6 AVENUE DES MIMOSAS  STE MARIE LA MER  66470
ROND POINT KENNEDY  GRACES  22200
4 AVENUE DU BERRY  LES ULIS  91940
20 AVENUE VICTOR TUBY  VENCE  06140
436 440 AVENUE DE LA REPUBLIQUE  NANTERRE  92000
10 RUE ANTOINE WATTEAU  CARCASSONNE  11000
85 AVENUE DE LA REPUBLIQUE  MONTCHANIN  71210
42 AV PAUL VAILLANT COUTURIER  STAINS  93240
AVENUE DES ALIZES  CANET EN ROUSSILLON  66140
580 ROUTE DE LABLACHERE  JOYEUSE  07260
CHEMIN DEPARTEMENTAL 14  FLINS SUR SEINE  78410
PLACE DE LA LIBERATION  CHILLY MAZARIN  91380
ROUTE DE TRESQUES  BAGNOLS SUR CEZE  30200
1 PLACE DE LA MAIRIE ANNEXE  GIGEAN  34770
AVENUE DU TRAIN DES PIGNES  ST AYGULF  83370
2 LIEU DIT FARIDEUIL  LA LANDE DE FRONSAC  33240
24 RUE FONTAINE BERGER  ST MARD  77230
485 AVENUE DES 13 LORGUAIS  LES ARCS  83460
4 PLACE NAPOLEON III  BREST  29200
ROUTE DE CHARTRES  VERNOUILLET  28500
8 ROUTE DE LA PAOUTE  GRASSE  06130
11 RUE LAURENT TOURNEUR  ST JEAN D ANGELY  17400
54 RUE VILLEFRANCHE  ST GIRONS  09200
24 AV DU PDT J FITZGERALD KENNED  AURAY  56400
ROUTE NATIONALE  STE GENEVIEVE  60730
67 ROUTE DE CHATEAU THIERRY  BELLEU  02200
14 ROUTE DE JOIGNY  APPOIGNY  89380
33 RUE FERROUL  CHARLEVILLE MEZIERES  08000
CARREFOUR DES ARTAUDS  AURIOL  13390
20 RUE DE LA BASILIQUE  AIME  73210
22 BOULEVARD JOSEPH VALLIER  GRENOBLE  38000
PLAINE DE PERI  PERI  20167
82 AVENUE DE LA REPUBLIQUE  ST QUENTIN  02100
106 BOULEVARD CHARLES MORETTI  MARSEILLE  13014
10 AVENUE DE LA PAIX  TREMBLAY EN FRANCE  93290
12 RUE DE LA PETITE VIE  ST GENIS POUILLY  01630
98 BOULEVARD DE CESSOLE  NICE  06100
4 PLACE JEAN JAURES  TARASCON SUR ARIEGE  09400
19 RUE MOLIERE  EGLY  91520
AVENUE JEAN MOULIN  SAUSSET LES PINS  13960
PLACE DE LA MAIRIE  MONTMEYRAN  26120
154 RUE SAINT SEVER  ROUEN  76100
1 IMPASSE DU TARBEZOU  TOULOUSE  31500
103 AVENUE GENERAL LECLERC  BORDEAUX  33200
7 PLACE JOSEPH KOSMA  ST ETIENNE  42000
16 ALLEE LEONARD DE VINCI  WATTRELOS  59150
76 A ROUTE NATIONALE  NOUVION  80860
62 AVENUE DES CHAMPS ELYSEES  PARIS  75008
2 RUE LEON  PARIS  75018
7 PLACE DES TERREAUX  BELLEY  01300
19 AVENUE FRANCOIS MITTERRAND  GAP  05000
40 AVENUE DE LA ROSE  MARSEILLE  13013
42 RUE DES BAINS  HOULGATE  14510
1 RUE DU DOCTEUR VALETTE  TULLE  19000
17 PLACE DU GUESCLIN  BROONS  22250
2 PLACE AU FIL  LOUDEAC  22600
37 B RUE DE PENTHIEVRE  YFFINIAC  22120
56 RUE JEAN JAURES  BREST  29200
17 RUE ROBESPIERRE  BREST  29200
118 RUE DE VERDUN  BREST  29200
256 RUE DE VERGEZE  CODOGNAN  30920
37 RUE DE L AUBEPIN  MILHAUD  30540
55 ROUTE DE SETE  AGDE  34300
PLACE DE L EGLISE  BEZIERS  34500
3 BOULEVARD LEON GAMBETTA  ST CERE  46400
31 RUE DE REIMS  EPERNAY  51200
1 RUE DE CHIGNY  RILLY LA MONTAGNE  51500
42 AVENUE DU COLONEL MOLL  VITRY LE FRANCOIS  51300
13 RUE THIERS  CLERMONT EN ARGONNE  55120
63 RUE DE LA GARE  HAGONDANGE  57300
1099 RUE DE LILLE  SAINGHIN EN MELANTOIS  59262
4 B RUE NATIONALE  AMBLETEUSE  62164
130 RUE ROGER SALENGRO  ISBERGUES  62330
11 PLACE JEAN JAURES  LENS  62300
49 PLACE ROGER SALENGRO  LILLERS  62190
ROUTE DE VOLVIC  ENVAL  63530
43 RUE FRANKLIN  MULHOUSE  68200
100 RUE DE LA REPUBLIQUE  MEYZIEU  69330
31 RUE GEORGES CLEMENCEAU  LE GRAND QUEVILLY  76120
10 RUE DES CHESNOIS  MONTEREAU FAULT YONNE  77130
1 PLACE DU MARECHAL LECLERC  ROSIERES EN SANTERRE  80170
37 AVENUE DES FRERES CAUDRON  RUE  80120
110 RUE PIERRE BROSSOLETTE  CHATILLON  92320
83 BOULEVARD VICTOR HUGO  CLICHY  92110
1 AVENUE DE CHARLEBOURG  LA GARENNE COLOMBES  92250
383 ROUTE DE SAINT SIMON  TOULOUSE  31100
3 BOULEVARD CHARLES DE GAULLE  LE PETIT QUEVILLY  76140
CHEMIN DE LA GARRIGUE  ROCHEFORT DU GARD  30650
3 AVENUE WOLFGANG AMADEUS MOZART  ACHERES  78260
15 AVENUE JACQUES CARTIER  BUSSY ST GEORGES  77600
202 RUE DES FUSILLES  HARNES  62440
CENTRE COMMERCIAL DES ALIZES  CRACH  56950
9 CHEMIN DES ORNIERES  CHAGNY  71150
70 COURS DU MARECHAL LECLERC  SAINTES  17100
1 T CHEMIN DU CHENE VERT  FLOURENS  31130
100 RUE DU 4 AOUT 1789  VILLEURBANNE  69100
RUE JEAN JAURES  VALLON PONT D ARC  07150
RUE DU CONNETABLE DE CLISSON  PLANCOET  22130
1403 AVENUE ROGER SALENGRO  CHAVILLE  92370
2 RUE DES SILOS  BOURGOIN JALLIEU  38300
17 RUE DU VERCORS  LANNILIS  29870
3 AVENUE STALINGRAD  ACHERES  78260
18 BOULEVARD DU MARECHAL JUIN  CARNOUX EN PROVENCE  13470
53 AVENUE DU MARECHAL LECLERC  LIVRY GARGAN  93190
ROUTE DE TOGA  BASTIA  20200
PL DU CTRE COMMERCIAL GRANDE R  BUEIL  27730
2 RUE ALPHONSE DAUDET  RUOMS  07120
21 PLACE DE LA LIBERATION  LE BLANC  36300
11 PLACE SALVADOR ALLENDE  ALFORTVILLE  94140
32 AVENUE DE LA LIBERATION  RIS ORANGIS  91130
AVENUE PASTEUR  FLOIRAC  33270
10 RUE CARNOT  BILLOM  63160
28 RUE DE L INDUSTRIE  AMBERT  63600
41 RUE CHARLES HERVE  ETAULES  17750
RUE RAYMOND BOISDE  BOURGES  18000
PLACE DU DOCTEUR GREVERIE  VALMONT  76540
26 RUE DES FRERES LE GUENEDAL  BADEN  56870
21 RUE DES TOILES  ST QUENTIN  02100
3 AV DU PDT FRANCOIS MITTERRAND  ST GAUDENS  31800
40 RUE DE LA CLEF DES CHAMPS  MAGNY LE HONGRE  77700
2 RUE DU CHATEAU  CASTELNAU DE MEDOC  33480
309 RUE DE LA CROIX ROUGE  TOURCOING  59200
539 RUE DES ENTREPRENEURS  GEX  01170
15 RUE JEAN JAURES  BOZEL  73350
1751 AVENUE DE GENEVE  SALLANCHES  74700
10 RUE SAINT JACQUES  VERNON  27200
55 GRANDE RUE  ARPAJON  91290
1 RUE DE MORANGLES  BRUYERES SUR OISE  95820
AVENUE PER JAKEZ HELIAS  ERGUE GABERIC  29500
227 RUE DE TOULOUSE  LIMOGES  87000
45 RUE DES PEUPLIERS  CHATEAU RENARD  45220
4 RUE DE LA LIBERTE  PIENNES  54490
96 RUE DU NEUFBOURG  ST LO  50000
7 RUE DE LA PAIX  COULAINES  72190
14 AVENUE DE L EUROPE  SUCE SUR ERDRE  44240
89 AVENUE DE PARIS  CAVIGNAC  33620
10 RUE MAURICE SEGONDS  BEAUVAIS  60000
753 AVENUE DE LA POMPIGNANE  CASTELNAU LE LEZ  34170
3 ROUTE DE MARINGUES  ENNEZAT  63720
7 AVENUE DE STRASBOURG  CHATELAILLON PLAGE  17340
9 BOULEVARD SANTOS DUMONT  BOURGES  18000
11 AV DU PDT FRANCOIS MITTERRAND  HENNEBONT  56700
BOULEVARD JACQUES MINET  MIRAMAS  13140
9 B BD GEORGES JUSKIEWENSKI  FIGEAC  46100
72 RUE DE GRAVIGNY  CHILLY MAZARIN  91380
63 ALLEE DE BELLEFONTAINE  TOULOUSE  31100
23 PLACE SAINTE ANNE  TREGASTEL  22730
PLACE JEAN JAURES  QUIMPERLE  29300
217 RUE FELIX PYAT  SALON DE PROVENCE  13300
39 BOULEVARD GORBELLA  NICE  06100
4 AVENUE DE L AQUEDUC  LA CELLE ST CLOUD  78170
13 RUE DES HALLES  NOISY LE GRAND  93160
24 RUE DU MARECHAL FOCH  MOURMELON LE GRAND  51400
2 PLACE CHARLES DE GAULLE  LA GUERCHE SUR L AUBOIS  18150
71 AVENUE DE PARIS  VILLEJUIF  94800
8 PLACE CHAMPIONNET  GRENOBLE  38000
35 RUE DE CANTERAINE  ST POL SUR TERNOISE  62130
235 BOULEVARD DU MONUMENT  PORT LA NOUVELLE  11210
115 T AVENUE JEAN PERROT  GRENOBLE  38100
20 ROUTE DES DIACQUENOTS  ST MARTIN BELLEVUE  74370
23 PLACE DU MARCHE  CHAUVIGNY  86300
3 RUE EMILIEN DUMAS  SOMMIERES  30250
8 AVENUE LEON BRULE  VOUVRAY  37210
7 CHEMIN DES FOURNACHES  LAVILLEDIEU  07170
4 RUE DES ALLIES  EPFIG  67680
44 RUE DU GENERAL DE GAULLE  MARCIGNY  71110
101 RUE DE CERCAY  BRUNOY  91800
140 AVENUE CHARLES DE GAULLE  SUCY EN BRIE  94370
7 RUE DES GALERIES  CERGY  95000
58 RUE JEANNE D ARC  PARIS  75013
25 RUE MARSOULAN  PARIS  75012
5 RUE LEON BLUM  BELLEU  02200
28 AVENUE JACQUES CARRIE  VARILHES  09120
12 AVENUE DES CAUSSES  AGUESSAC  12520
RUE DE CALCINAIA  ARLES  13200
37 LA CANEBIERE  MARSEILLE  13001
73 CHEMIN DE PALAMA  MARSEILLE  13013
14 RUE DES TILLEULS  SOLIERS  14540
25 GRANDE RUE  AIGRE  16140
RUE JULES MICHELET  BERGERAC  24100
89 FAUBOURG DE BESANCON  MONTBELIARD  25200
1 QUAI GUSTAVE TOUDOUZE  CAMARET SUR MER  29570
2 RUE PASTEUR  LANDIVISIAU CEDEX  29401
41 BOULEVARD CHARLES DE GAULLE  ST GAUDENS  31800
3 AVENUE DE LA MAIRIE  ESCALQUENS  31750
3 PLACE DU MARCHE  GRIGNOLS  33690
60 AVENUE DU 8 MAI 1945  TOULENNE  33210
8 AVENUE DE VERDUN  GAZINET  33610
RUE DES LILAS  CESSON SEVIGNE  35510
14 ROUTE DE LYON  DOMARIN  38300
358 F ROUTE DE VAUX  ST VICTOR DE CESSIEU  38110
159 ROUTE DE MARENNES  VILLETTE DE VIENNE  38200
28 RUE LOUIS LE GRAND  BLETTERANS  39140
26 AVENUE GERARD YVON  VENDOME  41100
4 RUE PIERRE ANGENIEUX  ST HEAND  42570
63 RUE DE LA BOTTIERE  NANTES  44300
2601 RUE NATIONALE 20  SARAN  45770
181 RUE D ARTOIS  OLIVET  45160
14 RUE DE LA HUCHETTE  FISMES  51170
9 ESPLANADE FLECHAMBAULT  REIMS  51100
21 RUE DE L EGLISE  LANDEVANT  56690
173 A ROUTE DE THIONVILLE  METZ  57050
63 AVENUE ANDRE MALRAUX  METZ  57000
9 PLACE CHALAIS  STIRING WENDEL  57350
5 RUE JULES COURMONT  COURCHELETTES  59552
12 PLACE LEON GAMBETTA  ESCAUDAIN  59124
8 RUE MARTHE NOLLET  HALLUIN  59250
PLACE DE LA VICTOIRE  LINSELLES  59126
122 RUE NATIONALE  PONT A MARCQ  59710
56 RUE CLEMENCEAU  WATTIGNIES  59139
6 PLACE DU MARCHE  PASSAIS LA CONCEPTION  61350
73 75 GRAND RUE  AVESNES LE COMTE  62810
61 RUE DE LA REPUBLIQUE  BEAURAINS  62217
5 RUE PRINCIPALE  NIEDERHASLACH  67280
3 RUE RUBENS  STRASBOURG  67200
2 RUE DES GRAINS  MULHOUSE  68200
2 RUE DE LA MAIRIE  LENTILLY  69210
2 ROUTE DU LAC  NOVALAISE  73470
217 RUE LA FAYETTE  PARIS  75010
9 PLACE DU GENERAL BEURET  PARIS  75015
30 RUE HERMEL  PARIS  75018
7 PLACE DE VERDUN  GODERVILLE  76110
383 RUE ROBERT LEFRANC  ST NICOLAS D ALIERMONT  76510
CCAL DE LA PETITE MAULDRE  BEYNES  78650
767 COTE DE CHAILLOT  ECHIRE  79410
15 17 B RUE D EPINAL  UXEGNEY  88390
2 PLACE DE LA LIBERATION  LA FERTE ALAIS  91590
9 RUE DE L EGLISE  ANTONY  92160
37 45 RUE DE BEZONS  COURBEVOIE  92400
5 RUE EDITH PIAF  GARGES LES GONESSE  95140
72 RUE BERTHIE ALBRECHT  ST GRATIEN  95210
7 RUE DE LA MARINE  GUILVINEC  29730
13 RUE DES ECOLES  MARLY  57155
2 RUE DE BELLEVUE  BOUGUENAIS  44340
2 RUE RENE MOUCHOTTE  MONTBELIARD  25200
6 QUAI D AIGUILLON  LANNION  22300
6 RUE DE LA REPUBLIQUE  VALENCAY  36600
27 RUE D ARMENTIERES  NIEPPE  59850
18 AVENUE JOURDAN  SAINTES  17100
RUE DES PINS  BEAUZELLE  31700
36 AVENUE RAYMOND ARON  MASSY  91300
1 PLACE AIME CESAIRE  CLAMART  92140
43 RUE AMBROISE PARE  ST GILLES CROIX DE VIE  85800
1 ALLEE DES TROUBADOURS  VERNEUIL SUR VIENNE  87430
136 RUE DU GENERAL LECLERC  WAMBRECHIES  59118
13 BOULEVARD DES DANDONNEAUX  COZES  17120
35 AVENUE FRANCOIS MITTERRAND  CHALUS  87230
142 ROUTE DE PAVILLY  LIMESY  76570
45 AVENUE DE NIMES  TOURNON SUR RHONE  07300
6 AVENUE DE VERDUN  STENAY  55700
5 PLACE DU MARCHE  CRECY LA CHAPELLE  77580
21 AVENUE DE PROVENCE  VIRY CHATILLON  91170
172 RUE JULES FERRY  BORDEAUX  33200
8 PLACE ANDRE ALLEGRE  LA LONDE LES MAURES  83250
41 RUE CHARLES DE GAULLE  MARMANDE  47200
27 RUE DES ESTUAIRES  BAIN DE BRETAGNE  35470
29 RUE OLLE LAPRUNE  JURANCON  64110
4 PLACE DE L ABBE FRANZ STOCK  LE COUDRAY  28630
23 AVENUE MARECHAL LECLERC  BOURG ST ANDEOL  07700
133 AVENUE DE SAINT OUEN  PARIS  75017
1 PLACE CAMILLE CLAUDEL  ANGERS  49100
RUE DU 8 MAI 1945  ST PRIEST  69800
2 RUE HENRY DUNANT  SENS  89100
184 AVENUE JOHN KENNEDY  CHATEAUROUX  36000
55 RUE JEAN LE GALLEU  IVRY SUR SEINE  94200
1 PLACE DE L ESPLANADE  STRASBOURG  67000
16 PLACE DU MARECHAL LECLERC  NEUILLY EN THELLE  60530
22 RUE JACQUES GALLET  LAON  02000
39 AVENUE TOLOSANE  MANE  31260
8 PLACE DE LA REPUBLIQUE  MAMERS  72600
2 RUE D ANGOULEME  CHALAIS  16210
17 BD PAUL VAILLANT COUTURIER  MONTREUIL  93100
2 RUE GEOFFROY DE MONTBRAY  COUTANCES  50200
21 ALLEE SERR  BORDEAUX  33100
1 PLACE PAUL BERT  DAMMARIE LES LYS  77190
2 RUE PABLO PICASSO  OLORON STE MARIE  64400
84 AVENUE DE NICE  CAGNES SUR MER  06800
30 BOULEVARD GEORGES CLEMENCEAU  DRAGUIGNAN  83300
7 AVENUE MARCELLIN BERTHELOT  VIENNE  38200
7 PL DU MARCHE AUGUSTE FOSSELLE  METZ  57070
12 RUE GEORGES BOISSEAU  CLICHY  92110
49 GRANDE RUE  MAISSE  91720
1 AVENUE DU 11 NOVEMBRE 1918  SORIGNY  37250
28 AVENUE CARNOT  USSEL  19200
30 AVENUE CHARLES DE GAULLE  HOUILLES  78800
ROUTE NATIONALE 8  AUBAGNE  13400
4 BOULEVARD FOCH  USSEL CEDEX  19202
147 GRANDE R FRANCOIS MITTERRAND  MAUGUIO  34130
24 PLACE JEAN JAURES  PUY GUILLAUME  63290
6 RUE DES PRIMEVERES  NARBONNE  11100
LANDE DE NOHAIS  BREHAN  56580
17 ALLEE DES ROUSSELETS  THORIGNY SUR MARNE  77400
PLACE ANDRE MAUROIS  STRASBOURG CEDEX 2  67033
